Clapeyron Database File
DIPPR101 Like Parameters for molar volume (from Perry)
CAS,species,A,B,C,D,E,Tmin,Tmax
107-83-5,isohexane~|~2-methylpentane,53.579,-5041.2,-4.6404,1.9443e-17,6.0,119.55,497.7
107-87-9,2-pentanone~|~pentan-2-one~|~methyln-propylketone,84.635,-7078.4,-9.3,6.2702e-6,2.0,196.29,561.08
107-88-0,"1,3-butanediol",123.22,-12620.0,-13.986,3.926e-6,2.0,196.15,676.0
107-92-6,butyricacid~|~butanoic acid~|~n-butyric acid~|~n-butanoicacid,93.815,-9942.2,-9.8019,9.3124e-18,6.0,267.95,615.7
108-05-4,vinyl acetate,57.406,-5702.8,-5.0307,1.1042e-17,6.0,180.35,519.13
108-10-1,4-methylpentan-2-one~|~4-methyl-2-pentanone~|~methyl isobutyl ketone,80.503,-7421.8,-8.379,1.8114e-17,6.0,189.15,574.6
108-18-9,diisopropylamine~|~di-isopropyl amine,462.84,-18227.0,-73.734,0.092794,1.0,176.85,523.1
108-20-3,diisopropyl ether~|~di-isopropyl ether,41.631,-4668.7,-2.8551,0.00063693,1.0,187.65,500.05
108-24-7,acetic anhydride~|~ethanoic anhydride,100.95,-8873.2,-11.451,6.1316e-6,2.0,200.15,606.0
108-38-3,"mxylene~|~m-xylene~|~1,3-dimethylbenzene",85.099,-7615.9,-9.3072,5.5643e-6,2.0,225.3,617.0
108-39-4,m-cresol~|~in-cresol~|~3-methylphenol~|~3-hydroxytoluene,95.403,-10581.0,-10.004,4.3032e-18,6.0,285.39,705.85
108-86-1,bromobenzene,63.749,-7130.2,-5.879,5.2136e-18,6.0,242.43,670.15
108-87-2,methylcyclohexane,92.684,-7080.8,-10.695,8.1366e-6,2.0,146.58,572.1
108-88-3,toluene,76.945,-6729.8,-8.179,5.3017e-6,2.0,178.18,591.75
108-90-7,chlorobenzene~|~monochlorobenzene,54.144,-6244.4,-4.5343,4.703e-18,6.0,227.95,632.35
108-93-0,cyclohexanol,189.19,-14337.0,-24.148,1.074e-5,2.0,296.6,650.1
